Genomic_accession	Protein_accession	CAZyme_classification
GCA_013085055.1	QKD46981.1	1
GCA_013085055.1	QKD49520.1	1
GCA_013085055.1	QKD59087.1	1
GCA_013085055.1	QKD63108.1	1
GCA_013085055.1	QKD59882.1	1
GCA_013085055.1	QKD46715.1	1
GCA_013085055.1	QKD52860.1	1
GCA_013085055.1	QKD59825.1	1
GCA_013085055.1	QKD53638.1	1
GCA_013085055.1	QKD62799.1	1
GCA_013085055.1	QKD57322.1	1
GCA_013085055.1	QKD61358.1	1
GCA_013085055.1	QKD57890.1	1
GCA_013085055.1	QKD59010.1	1
GCA_013085055.1	QKD59427.1	1
GCA_013085055.1	QKD61617.1	1
GCA_013085055.1	QKD56404.1	1
GCA_013085055.1	QKD61219.1	1
GCA_013085055.1	QKD62636.1	1
GCA_013085055.1	QKD58906.1	1
GCA_013085055.1	QKD53586.1	1
GCA_013085055.1	QKD58879.1	1
GCA_013085055.1	QKD62209.1	1
GCA_013085055.1	QKD60006.1	1
GCA_013085055.1	QKD48891.1	1
GCA_013085055.1	QKD50683.1	1
GCA_013085055.1	QKD53289.1	1
GCA_013085055.1	QKD46415.1	1
GCA_013085055.1	QKD60024.1	1
GCA_013085055.1	QKD46650.1	1
GCA_013085055.1	QKD53715.1	1
GCA_013085055.1	QKD54589.1	1
GCA_013085055.1	QKD55367.1	1
GCA_013085055.1	QKD53322.1	1
GCA_013085055.1	QKD56620.1	1
GCA_013085055.1	QKD59936.1	1
GCA_013085055.1	QKD52818.1	1
GCA_013085055.1	QKD58310.1	1
GCA_013085055.1	QKD47275.1	1
GCA_013085055.1	QKD55085.1	1
GCA_013085055.1	QKD52728.1	1
GCA_013085055.1	QKD49133.1	1
GCA_013085055.1	QKD53885.1	1
GCA_013085055.1	QKD51714.1	1
GCA_013085055.1	QKD56667.1	1
GCA_013085055.1	QKD61535.1	1
GCA_013085055.1	QKD52038.1	1
GCA_013085055.1	QKD53914.1	1
GCA_013085055.1	QKD52213.1	1
GCA_013085055.1	QKD61504.1	1
GCA_013085055.1	QKD50402.1	1
GCA_013085055.1	QKD48655.1	1
GCA_013085055.1	QKD47824.1	1
GCA_013085055.1	QKD55191.1	1
GCA_013085055.1	QKD59916.1	0
GCA_013085055.1	QKD50297.1	0
GCA_013085055.1	QKD57871.1	0
GCA_013085055.1	QJS76418.1	0
GCA_013085055.1	QJS76560.1	0
GCA_013085055.1	QKD55256.1	0
GCA_013085055.1	QKD58156.1	0
GCA_013085055.1	QKD55272.1	0
GCA_013085055.1	QJS76409.1	0
GCA_013085055.1	QJS76405.1	0
GCA_013085055.1	QKD59987.1	0
GCA_013085055.1	QKD49381.1	0
GCA_013085055.1	QKD56844.1	0
GCA_013085055.1	QKD63132.1	0
GCA_013085055.1	QKD60289.1	0
GCA_013085055.1	QKD62295.1	0
GCA_013085055.1	QKD48472.1	0
GCA_013085055.1	QKD56694.1	0
GCA_013085055.1	QKD61235.1	0
GCA_013085055.1	QKD48695.1	0
GCA_013085055.1	QKD53368.1	0
GCA_013085055.1	QKD58365.1	0
GCA_013085055.1	QKD61673.1	0
GCA_013085055.1	QKD54837.1	0
GCA_013085055.1	QKD54096.1	0
GCA_013085055.1	QKD60481.1	0
GCA_013085055.1	QKD50589.1	0
GCA_013085055.1	QJS76544.1	0
GCA_013085055.1	QKD61091.1	0
GCA_013085055.1	QKD48315.1	0
GCA_013085055.1	QKD61575.1	0
GCA_013085055.1	QKD58968.1	0
GCA_013085055.1	QKD50660.1	0
GCA_013085055.1	QKD60460.1	0
GCA_013085055.1	QJS76661.1	0
GCA_013085055.1	QKD46452.1	0
GCA_013085055.1	QKD55410.1	0
GCA_013085055.1	QJS76572.1	0
GCA_013085055.1	QJS76505.1	0
GCA_013085055.1	QKD60698.1	0
GCA_013085055.1	QKD59238.1	0
GCA_013085055.1	QKD59022.1	0
GCA_013085055.1	QKD62881.1	0
GCA_013085055.1	QKD60426.1	0
GCA_013085055.1	QKD60267.1	0
GCA_013085055.1	QKD60530.1	0
GCA_013085055.1	QKD60801.1	0
GCA_013085055.1	QJS76436.1	0
GCA_013085055.1	QJS76670.1	0
GCA_013085055.1	QJS76421.1	0
GCA_013085055.1	QKD46559.1	0
GCA_013085055.1	QJS76498.1	0
GCA_013085055.1	QJS76362.1	0
GCA_013085055.1	QKD59319.1	0
GCA_013085055.1	QKD58459.1	0
GCA_013085055.1	QJS76520.1	0
GCA_013085055.1	QKD49447.1	0
GCA_013085055.1	QKD47530.1	0
GCA_013085055.1	QKD57977.1	0
GCA_013085055.1	QKD50695.1	0
GCA_013085055.1	QKD63069.1	0
GCA_013085055.1	QKD56791.1	0
GCA_013085055.1	QKD62164.1	0
GCA_013085055.1	QKD60585.1	0
GCA_013085055.1	QJS76477.1	0
GCA_013085055.1	QKD62099.1	0
GCA_013085055.1	QJS76356.1	0
GCA_013085055.1	QKD53407.1	0
GCA_013085055.1	QKD61211.1	0
GCA_013085055.1	QKD60277.1	0
GCA_013085055.1	QKD58067.1	0
GCA_013085055.1	QJS76562.1	0
GCA_013085055.1	QKD55420.1	0
GCA_013085055.1	QKD50369.1	0
GCA_013085055.1	QKD59931.1	0
GCA_013085055.1	QKD46544.1	0
GCA_013085055.1	QKD50621.1	0
GCA_013085055.1	QKD48455.1	0
GCA_013085055.1	QJS76523.1	0
GCA_013085055.1	QJS76468.1	0
GCA_013085055.1	QKD55274.1	0
GCA_013085055.1	QKD53434.1	0
GCA_013085055.1	QKD46430.1	0
GCA_013085055.1	QJS76464.1	0
GCA_013085055.1	QKD56634.1	0
GCA_013085055.1	QKD58037.1	0
GCA_013085055.1	QKD61111.1	0
GCA_013085055.1	QKD62359.1	0
GCA_013085055.1	QJS76390.1	0
GCA_013085055.1	QKD55188.1	0
GCA_013085055.1	QKD60218.1	0
GCA_013085055.1	QKD53088.1	0
GCA_013085055.1	QKD57158.1	0
GCA_013085055.1	QKD57952.1	0
GCA_013085055.1	QKD56845.1	0
GCA_013085055.1	QKD60677.1	0
GCA_013085055.1	QKD59833.1	0
GCA_013085055.1	QKD59031.1	0
GCA_013085055.1	QKD50539.1	0
GCA_013085055.1	QKD60165.1	0
GCA_016952305.1	QPC78273.1	1
GCA_016952305.1	QPC71598.1	1
GCA_016952305.1	QPC73302.1	1
GCA_016952305.1	QPC70294.1	1
GCA_016952305.1	QPC79101.1	1
GCA_016952305.1	QPC80127.1	1
GCA_016952305.1	QPC72761.1	1
GCA_016952305.1	QPC77166.1	1
GCA_016952305.1	QPC70706.1	1
GCA_016952305.1	QPC74388.1	1
GCA_016952305.1	QPC70922.1	1
GCA_016952305.1	QPC71832.1	1
GCA_016952305.1	QPC80083.1	1
GCA_016952305.1	QPC77144.1	1
GCA_016952305.1	QPC70634.1	1
GCA_016952305.1	QPC79984.1	1
GCA_016952305.1	QPC71714.1	1
GCA_016952305.1	QPC73354.1	1
GCA_016952305.1	QPC80073.1	1
GCA_016952305.1	QPC72836.1	1
GCA_016952305.1	QPC73249.1	1
GCA_016952305.1	QPC76310.1	1
GCA_016952305.1	QPC78057.1	1
GCA_016952305.1	QPC73160.1	1
GCA_016952305.1	QPC76813.1	1
GCA_016952305.1	QPC77377.1	1
GCA_016952305.1	QPC80003.1	1
GCA_016952305.1	QPC73152.1	1
GCA_016952305.1	QPC78029.1	1
GCA_016952305.1	QPC80025.1	1
GCA_016952305.1	QPC74569.1	1
GCA_016952305.1	QPC77119.1	1
GCA_016952305.1	QPC72194.1	1
GCA_016952305.1	QPC80143.1	1
GCA_016952305.1	QPC70788.1	1
GCA_016952305.1	QPC74451.1	1
GCA_016952305.1	QPC72393.1	1
GCA_016952305.1	QPC75120.1	1
GCA_016952305.1	QPC80449.1	1
GCA_016952305.1	QPC80356.1	1
GCA_016952305.1	QPC78887.1	1
GCA_016952305.1	QPC76243.1	1
GCA_016952305.1	QPC75048.1	1
GCA_016952305.1	QPC73733.1	1
GCA_016952305.1	QPC75266.1	1
GCA_016952305.1	QPC70090.1	1
GCA_016952305.1	QPC70868.1	1
GCA_016952305.1	QPC74637.1	1
GCA_016952305.1	QPC72202.1	1
GCA_016952305.1	QPC77063.1	1
GCA_016952305.1	QPC71682.1	1
GCA_016952305.1	QPC72470.1	1
GCA_016952305.1	QPC78424.1	1
GCA_016952305.1	QPC70866.1	1
GCA_016952305.1	QPC71194.1	1
GCA_016952305.1	QPC74719.1	1
GCA_016952305.1	QPC69382.1	1
GCA_016952305.1	QPC79776.1	1
GCA_016952305.1	QPC71011.1	1
GCA_016952305.1	QPC71645.1	1
GCA_016952305.1	QPC79005.1	1
GCA_016952305.1	QPC70096.1	1
GCA_016952305.1	QPC70497.1	1
GCA_016952305.1	QPC73057.1	1
GCA_016952305.1	QPC71231.1	1
GCA_016952305.1	QPC76714.1	1
GCA_016952305.1	QPC74272.1	1
GCA_016952305.1	QPC71399.1	1
GCA_016952305.1	QPC78129.1	1
GCA_016952305.1	QPC78502.1	1
GCA_016952305.1	QPC76417.1	1
GCA_016952305.1	QPC71516.1	1
GCA_016952305.1	QPC70230.1	1
GCA_016952305.1	QPC76451.1	1
GCA_016952305.1	QPC79386.1	1
GCA_016952305.1	QPC78685.1	1
GCA_016952305.1	QPC70978.1	1
GCA_016952305.1	QPC69775.1	1
GCA_016952305.1	QPC80041.1	1
GCA_016952305.1	QPC78079.1	1
GCA_016952305.1	QPC76126.1	1
GCA_016952305.1	QPC77308.1	1
GCA_016952305.1	QPC71432.1	1
GCA_016952305.1	QPC72183.1	1
GCA_016952305.1	QPC77010.1	1
GCA_016952305.1	QPC74321.1	1
GCA_016952305.1	QPC71188.1	1
GCA_016952305.1	QPC80243.1	1
GCA_016952305.1	QPC77099.1	1
GCA_016952305.1	QPC75008.1	1
GCA_016952305.1	QPC80042.1	1
GCA_016952305.1	QPC80187.1	1
GCA_016952305.1	QPC69863.1	1
GCA_016952305.1	QPC70921.1	1
GCA_016952305.1	QPC73650.1	1
GCA_016952305.1	QPC80002.1	1
GCA_016952305.1	QPC78562.1	1
GCA_016952305.1	QPC78359.1	1
GCA_016952305.1	QPC78250.1	1
GCA_016952305.1	QPC69776.1	1
GCA_016952305.1	QPC76702.1	0
GCA_016952305.1	QPC80312.1	0
GCA_016952305.1	QPC75209.1	0
GCA_016952305.1	QPC75812.1	0
GCA_016952305.1	QPC77485.1	0
GCA_016952305.1	QPC73223.1	0
GCA_016952305.1	QPC71999.1	0
GCA_016952305.1	QPC77057.1	0
GCA_016952305.1	QPC75032.1	0
GCA_016952305.1	QPC79749.1	0
GCA_016952305.1	QPC71350.1	0
GCA_016952305.1	QPC71209.1	0
GCA_016952305.1	QPC70453.1	0
GCA_016952305.1	QPC72781.1	0
GCA_016952305.1	QPC71161.1	0
GCA_016952305.1	QPC75634.1	0
GCA_016952305.1	QPC78692.1	0
GCA_016952305.1	QPC80067.1	0
GCA_016952305.1	QPC77579.1	0
GCA_016952305.1	QPC79064.1	0
GCA_016952305.1	QPC80357.1	0
GCA_016952305.1	QPC73621.1	0
GCA_016952305.1	QPC70140.1	0
GCA_016952305.1	QPC79337.1	0
GCA_016952305.1	QPC74889.1	0
GCA_016952305.1	QPC73026.1	0
GCA_016952305.1	QPC72030.1	0
GCA_016952305.1	QPC76967.1	0
GCA_016952305.1	QPC78216.1	0
GCA_016952305.1	QPC74568.1	0
GCA_016952305.1	QPC75240.1	0
GCA_016952305.1	QPC70529.1	0
GCA_016952305.1	QPC72045.1	0
GCA_016952305.1	QPC70677.1	0
GCA_016952305.1	QPC80450.1	0
GCA_016952305.1	QPC74239.1	0
GCA_016952305.1	QPC71988.1	0
GCA_016952305.1	QPC72157.1	0
GCA_016952305.1	QPC77616.1	0
GCA_016952305.1	QPC79469.1	0
GCA_016952305.1	QPC74246.1	0
GCA_016952305.1	QPC70589.1	0
GCA_016952305.1	QPC78344.1	0
GCA_016952305.1	QPC76746.1	0
GCA_016952305.1	QPC72055.1	0
GCA_016952305.1	QPC73397.1	0
GCA_016952305.1	QPC78022.1	0
GCA_016952305.1	QPC73324.1	0
GCA_016952305.1	QPC74788.1	0
GCA_016952305.1	QPC80241.1	0
GCA_016952305.1	QPC69489.1	0
GCA_016952305.1	QPC70323.1	0
GCA_016952305.1	QPC71759.1	0
GCA_016952305.1	QPC73586.1	0
GCA_016952305.1	QPC73971.1	0
GCA_016952305.1	QPC72257.1	0
GCA_016952305.1	QPC70624.1	0
GCA_016952305.1	QPC80138.1	0
GCA_016952305.1	QPC76158.1	0
GCA_016952305.1	QPC76825.1	0
GCA_016952305.1	QPC74381.1	0
GCA_016952305.1	QPC74529.1	0
GCA_016952305.1	QPC76045.1	0
GCA_016952305.1	QPC74727.1	0
GCA_016952305.1	QPC75412.1	0
GCA_016952305.1	QPC75074.1	0
GCA_016952305.1	QPC77017.1	0
GCA_016952305.1	QPC70585.1	0
GCA_016952305.1	QPC72167.1	0
GCA_016952305.1	QPC71706.1	0
GCA_016952305.1	QPC76320.1	0
GCA_016952305.1	QPC72435.1	0
GCA_016952305.1	QPC79349.1	0
GCA_016952305.1	QPC70082.1	0
GCA_016952305.1	QPC70709.1	0
GCA_016952305.1	QPC74538.1	0
GCA_016952305.1	QPC71592.1	0
GCA_016952305.1	QPC77867.1	0
GCA_016952305.1	QPC77527.1	0
GCA_016952305.1	QPC76737.1	0
GCA_016952305.1	QPC70093.1	0
GCA_016952305.1	QPC79959.1	0
GCA_016952305.1	QPC73254.1	0
GCA_016952305.1	QPC78292.1	0
GCA_016952305.1	QPC70780.1	0
GCA_016952305.1	QPC70075.1	0
GCA_016952305.1	QPC70883.1	0
GCA_016952305.1	QPC77302.1	0
GCA_016952305.1	QPC74813.1	0
GCA_016952305.1	QPC73310.1	0
GCA_016952305.1	QPC70410.1	0
GCA_016952305.1	QPC74781.1	0
GCA_016952305.1	QPC79262.1	0
GCA_016952305.1	QPC72849.1	0
GCA_016952305.1	QPC74556.1	0
GCA_016952305.1	QPC79348.1	0
GCA_016952305.1	QPC75882.1	0
GCA_016952305.1	QPC80091.1	0
GCA_016952305.1	QPC72828.1	0
GCA_016952305.1	QPC77428.1	0
GCA_008080495.1	ATY61188.1	1
GCA_008080495.1	ATY60044.1	1
GCA_008080495.1	ATY59688.1	1
GCA_008080495.1	ATY62039.1	1
GCA_008080495.1	ATY61069.1	1
GCA_008080495.1	ATY63210.1	1
GCA_008080495.1	ATY60072.1	1
GCA_008080495.1	ATY62125.1	1
GCA_008080495.1	ATY60550.1	1
GCA_008080495.1	ATY63688.1	1
GCA_008080495.1	ATY63987.1	1
GCA_008080495.1	ATY65793.1	1
GCA_008080495.1	ATY66615.1	1
GCA_008080495.1	ATY59959.1	1
GCA_008080495.1	ATY62951.1	1
GCA_008080495.1	ATY66532.1	1
GCA_008080495.1	ATY61131.1	1
GCA_008080495.1	ATY64613.1	1
GCA_008080495.1	ATY63454.1	1
GCA_008080495.1	ATY62278.1	1
GCA_008080495.1	ATY60572.1	1
GCA_008080495.1	ATY67289.1	1
GCA_008080495.1	ATY66872.1	1
GCA_008080495.1	ATY63344.1	1
GCA_008080495.1	ATY58637.1	1
GCA_008080495.1	ATY61301.1	1
GCA_008080495.1	ATY66370.1	1
GCA_008080495.1	ATY64953.1	1
GCA_008080495.1	ATY65020.1	1
GCA_008080495.1	ATY64919.1	1
GCA_008080495.1	ATY65765.1	1
GCA_008080495.1	ATY62564.1	1
GCA_008080495.1	ATY62385.1	1
GCA_008080495.1	ATY58528.1	1
GCA_008080495.1	ATY65222.1	1
GCA_008080495.1	ATY64187.1	1
GCA_008080495.1	ATY63705.1	1
GCA_008080495.1	ATY60260.1	1
GCA_008080495.1	ATY60330.1	1
GCA_008080495.1	ATY58396.1	1
GCA_008080495.1	ATY59714.1	1
GCA_008080495.1	ATY66592.1	1
GCA_008080495.1	ATY62663.1	1
GCA_008080495.1	ATY58949.1	1
GCA_008080495.1	ATY62742.1	1
GCA_008080495.1	ATY63856.1	1
GCA_008080495.1	ATY61890.1	1
GCA_008080495.1	ATY67467.1	1
GCA_008080495.1	ATY66259.1	1
GCA_008080495.1	ATY62856.1	1
GCA_008080495.1	ATY64043.1	1
GCA_008080495.1	ATY59702.1	1
GCA_008080495.1	ATY59093.1	1
GCA_008080495.1	ATY62981.1	1
GCA_008080495.1	ATY64700.1	1
GCA_008080495.1	ATY58965.1	1
GCA_008080495.1	ATY61718.1	1
GCA_008080495.1	ATY64233.1	1
GCA_008080495.1	ATY64270.1	1
GCA_008080495.1	ATY58636.1	1
GCA_008080495.1	ATY65081.1	1
GCA_008080495.1	ATY63228.1	1
GCA_008080495.1	ATY62092.1	1
GCA_008080495.1	ATY61716.1	1
GCA_008080495.1	ATY59933.1	1
GCA_008080495.1	ATY60772.1	1
GCA_008080495.1	ATY67327.1	1
GCA_008080495.1	ATY64437.1	1
GCA_008080495.1	ATY66664.1	1
GCA_008080495.1	ATY65185.1	1
GCA_008080495.1	ATY61835.1	1
GCA_008080495.1	ATY65604.1	1
GCA_008080495.1	ATY66875.1	1
GCA_008080495.1	ATY63087.1	1
GCA_008080495.1	ATY62233.1	1
GCA_008080495.1	ATY58571.1	1
GCA_008080495.1	ATY59031.1	1
GCA_008080495.1	ATY58803.1	1
GCA_008080495.1	ATY67094.1	1
GCA_008080495.1	ATY61355.1	1
GCA_008080495.1	ATY62578.1	1
GCA_008080495.1	ATY60662.1	1
GCA_008080495.1	ATY60591.1	1
GCA_008080495.1	ATY64918.1	1
GCA_008080495.1	ATY64088.1	1
GCA_008080495.1	ATY65665.1	1
GCA_008080495.1	ATY64517.1	1
GCA_008080495.1	ATY64802.1	1
GCA_008080495.1	ATY66848.1	1
GCA_008080495.1	ATY61694.1	1
GCA_008080495.1	ATY62721.1	1
GCA_008080495.1	ATY64005.1	1
GCA_008080495.1	ATY66426.1	1
GCA_008080495.1	ATY65556.1	1
GCA_008080495.1	ATY66055.1	1
GCA_008080495.1	ATY65626.1	1
GCA_008080495.1	ATY66876.1	1
GCA_008080495.1	ATY61678.1	1
GCA_008080495.1	ATY60613.1	1
GCA_008080495.1	ATY60156.1	1
GCA_008080495.1	ATY65795.1	0
GCA_008080495.1	ATY63998.1	0
GCA_008080495.1	ATY59270.1	0
GCA_008080495.1	ATY60975.1	0
GCA_008080495.1	ATY66962.1	0
GCA_008080495.1	ATY61309.1	0
GCA_008080495.1	ATY64612.1	0
GCA_008080495.1	ATY59175.1	0
GCA_008080495.1	ATY58577.1	0
GCA_008080495.1	ATY62360.1	0
GCA_008080495.1	ATY60869.1	0
GCA_008080495.1	ATY60300.1	0
GCA_008080495.1	ATY64067.1	0
GCA_008080495.1	ATY60009.1	0
GCA_008080495.1	ATY64419.1	0
GCA_008080495.1	ATY66441.1	0
GCA_008080495.1	ATY65495.1	0
GCA_008080495.1	ATY65239.1	0
GCA_008080495.1	ATY61505.1	0
GCA_008080495.1	ATY61686.1	0
GCA_008080495.1	ATY61725.1	0
GCA_008080495.1	ATY60100.1	0
GCA_008080495.1	ATY66841.1	0
GCA_008080495.1	ATY61967.1	0
GCA_008080495.1	ATY60600.1	0
GCA_008080495.1	ATY66238.1	0
GCA_008080495.1	ATY62790.1	0
GCA_008080495.1	ATY61668.1	0
GCA_008080495.1	ATY58819.1	0
GCA_008080495.1	ATY63416.1	0
GCA_008080495.1	ATY64590.1	0
GCA_008080495.1	ATY65395.1	0
GCA_008080495.1	ATY60804.1	0
GCA_008080495.1	ATY58256.1	0
GCA_008080495.1	ATY64075.1	0
GCA_008080495.1	ATY64078.1	0
GCA_008080495.1	ATY58315.1	0
GCA_008080495.1	ATY58946.1	0
GCA_008080495.1	ATY67379.1	0
GCA_008080495.1	ATY63906.1	0
GCA_008080495.1	ATY59585.1	0
GCA_008080495.1	ATY65529.1	0
GCA_008080495.1	ATY62060.1	0
GCA_008080495.1	ATY65757.1	0
GCA_008080495.1	ATY59055.1	0
GCA_008080495.1	ATY62322.1	0
GCA_008080495.1	ATY59614.1	0
GCA_008080495.1	ATY62375.1	0
GCA_008080495.1	ATY66443.1	0
GCA_008080495.1	ATY65394.1	0
GCA_008080495.1	ATY66340.1	0
GCA_008080495.1	ATY62474.1	0
GCA_008080495.1	ATY67457.1	0
GCA_008080495.1	ATY65097.1	0
GCA_008080495.1	ATY62985.1	0
GCA_008080495.1	ATY64057.1	0
GCA_008080495.1	ATY64280.1	0
GCA_008080495.1	ATY63324.1	0
GCA_008080495.1	ATY65892.1	0
GCA_008080495.1	ATY58311.1	0
GCA_008080495.1	ATY59137.1	0
GCA_008080495.1	ATY66208.1	0
GCA_008080495.1	ATY63201.1	0
GCA_008080495.1	ATY61191.1	0
GCA_008080495.1	ATY65061.1	0
GCA_008080495.1	ATY63751.1	0
GCA_008080495.1	ATY65822.1	0
GCA_008080495.1	ATY59719.1	0
GCA_008080495.1	ATY64032.1	0
GCA_008080495.1	ATY58800.1	0
GCA_008080495.1	ATY60693.1	0
GCA_008080495.1	ATY65454.1	0
GCA_008080495.1	ATY63753.1	0
GCA_008080495.1	ATY58693.1	0
GCA_008080495.1	ATY61398.1	0
GCA_008080495.1	ATY60784.1	0
GCA_008080495.1	ATY63103.1	0
GCA_008080495.1	ATY60977.1	0
GCA_008080495.1	ATY61091.1	0
GCA_008080495.1	ATY62851.1	0
GCA_008080495.1	ATY63941.1	0
GCA_008080495.1	ATY60090.1	0
GCA_008080495.1	ATY59770.1	0
GCA_008080495.1	ATY63805.1	0
GCA_008080495.1	ATY59291.1	0
GCA_008080495.1	ATY67417.1	0
GCA_008080495.1	ATY62824.1	0
GCA_008080495.1	ATY65898.1	0
GCA_008080495.1	ATY65277.1	0
GCA_008080495.1	ATY63028.1	0
GCA_008080495.1	ATY60752.1	0
GCA_008080495.1	ATY61582.1	0
GCA_008080495.1	ATY60257.1	0
GCA_008080495.1	ATY64111.1	0
GCA_008080495.1	ATY59705.1	0
GCA_008080495.1	ATY59186.1	0
GCA_008080495.1	ATY61659.1	0
GCA_008080495.1	ATY64212.1	0
GCA_008080495.1	ATY64826.1	0
GCA_008080495.1	ATY67451.1	0
GCA_004217705.1	QBM86699.1	1
GCA_004217705.1	QBM91135.1	1
GCA_004217705.1	QBM91057.1	1
GCA_004217705.1	QBM87766.1	1
GCA_004217705.1	QBM88263.1	1
GCA_004217705.1	QBM89332.1	1
GCA_004217705.1	QBM85810.1	1
GCA_004217705.1	QBM91060.1	1
GCA_004217705.1	QBM88945.1	1
GCA_004217705.1	QBM87435.1	1
GCA_004217705.1	QBM86378.1	1
GCA_004217705.1	QBM85948.1	1
GCA_004217705.1	QBM90632.1	1
GCA_004217705.1	QBM86363.1	1
GCA_004217705.1	QBM89304.1	1
GCA_004217705.1	QBM85477.1	1
GCA_004217705.1	QBM88014.1	1
GCA_004217705.1	QBM91102.1	1
GCA_004217705.1	QBM88252.1	1
GCA_004217705.1	QBM89582.1	1
GCA_004217705.1	QBM86520.1	1
GCA_004217705.1	QBM90686.1	1
GCA_004217705.1	QBM89851.1	1
GCA_004217705.1	QBM87334.1	1
GCA_004217705.1	QBM90828.1	1
GCA_004217705.1	QBM90914.1	1
GCA_004217705.1	QBM87917.1	1
GCA_004217705.1	QBM86392.1	1
GCA_004217705.1	QBM90805.1	1
GCA_004217705.1	QBM87643.1	1
GCA_004217705.1	QBM90354.1	1
GCA_004217705.1	QBM89067.1	1
GCA_004217705.1	QBM85626.1	1
GCA_004217705.1	QBM89255.1	1
GCA_004217705.1	QBM89842.1	1
GCA_004217705.1	QBM85763.1	1
GCA_004217705.1	QBM86213.1	1
GCA_004217705.1	QBM89182.1	1
GCA_004217705.1	QBM90443.1	1
GCA_004217705.1	QBM86477.1	1
GCA_004217705.1	QBM85579.1	1
GCA_004217705.1	QBM86418.1	1
GCA_004217705.1	QBM90068.1	1
GCA_004217705.1	QBM85712.1	1
GCA_004217705.1	QBM85395.1	1
GCA_004217705.1	QBM87791.1	1
GCA_004217705.1	QBM90421.1	1
GCA_004217705.1	QBM87651.1	1
GCA_004217705.1	QBM86736.1	1
GCA_004217705.1	QBM89068.1	1
GCA_004217705.1	QBM88584.1	1
GCA_004217705.1	QBM90186.1	1
GCA_004217705.1	QBM86549.1	1
GCA_004217705.1	QBM90402.1	1
GCA_004217705.1	QBM91094.1	1
GCA_004217705.1	QBM87455.1	1
GCA_004217705.1	QBM86662.1	1
GCA_004217705.1	QBM86393.1	1
GCA_004217705.1	QBM87363.1	1
GCA_004217705.1	QBM91137.1	1
GCA_004217705.1	QBM89584.1	1
GCA_004217705.1	QBM86532.1	1
GCA_004217705.1	QBM91037.1	1
GCA_004217705.1	QBM89549.1	1
GCA_004217705.1	QBM88861.1	1
GCA_004217705.1	QBM91075.1	1
GCA_004217705.1	QBM90212.1	1
GCA_004217705.1	QBM89152.1	1
GCA_004217705.1	QBM86327.1	1
GCA_004217705.1	QBM87671.1	1
GCA_004217705.1	QBM89732.1	1
GCA_004217705.1	QBM86337.1	1
GCA_004217705.1	QBM91136.1	1
GCA_004217705.1	QBM85578.1	1
GCA_004217705.1	QBM88204.1	1
GCA_004217705.1	QBM88004.1	1
GCA_004217705.1	QBM86077.1	1
GCA_004217705.1	QBM89533.1	1
GCA_004217705.1	QBM90356.1	1
GCA_004217705.1	QBM87870.1	1
GCA_004217705.1	QBM90213.1	1
GCA_004217705.1	QBM87490.1	1
GCA_004217705.1	QBM86237.1	1
GCA_004217705.1	QBM90047.1	1
GCA_004217705.1	QBM88886.1	1
GCA_004217705.1	QBM86471.1	1
GCA_004217705.1	QBM90942.1	1
GCA_004217705.1	QBM87959.1	1
GCA_004217705.1	QBM90547.1	1
GCA_004217705.1	QBM87856.1	1
GCA_004217705.1	QBM89014.1	1
GCA_004217705.1	QBM90856.1	1
GCA_004217705.1	QBM88998.1	1
GCA_004217705.1	QBM87331.1	1
GCA_004217705.1	QBM86986.1	1
GCA_004217705.1	QBM86391.1	1
GCA_004217705.1	QBM89187.1	1
GCA_004217705.1	QBM88366.1	1
GCA_004217705.1	QBM85627.1	1
GCA_004217705.1	QBM86161.1	1
GCA_004217705.1	QBM89657.1	0
GCA_004217705.1	QBM90346.1	0
GCA_004217705.1	QBM86955.1	0
GCA_004217705.1	QBM89916.1	0
GCA_004217705.1	QBM88649.1	0
GCA_004217705.1	QBM86991.1	0
GCA_004217705.1	QBM90608.1	0
GCA_004217705.1	QBM87273.1	0
GCA_004217705.1	QBM86864.1	0
GCA_004217705.1	QBM89680.1	0
GCA_004217705.1	QBM88793.1	0
GCA_004217705.1	QBM90057.1	0
GCA_004217705.1	QBM89464.1	0
GCA_004217705.1	QBM88153.1	0
GCA_004217705.1	QBM85464.1	0
GCA_004217705.1	QBM86468.1	0
GCA_004217705.1	QBM89475.1	0
GCA_004217705.1	QBM85832.1	0
GCA_004217705.1	QBM86324.1	0
GCA_004217705.1	QBM88609.1	0
GCA_004217705.1	QBM89429.1	0
GCA_004217705.1	QBM90125.1	0
GCA_004217705.1	QBM87523.1	0
GCA_004217705.1	QBM89422.1	0
GCA_004217705.1	QBM87340.1	0
GCA_004217705.1	QBM89160.1	0
GCA_004217705.1	QBM90439.1	0
GCA_004217705.1	QBM85442.1	0
GCA_004217705.1	QBM89714.1	0
GCA_004217705.1	QBM91138.1	0
GCA_004217705.1	QBM88084.1	0
GCA_004217705.1	QBM88020.1	0
GCA_004217705.1	QBM91130.1	0
GCA_004217705.1	QBM88375.1	0
GCA_004217705.1	QBM90138.1	0
GCA_004217705.1	QBM86387.1	0
GCA_004217705.1	QBM86759.1	0
GCA_004217705.1	QBM89028.1	0
GCA_004217705.1	QBM91026.1	0
GCA_004217705.1	QBM88314.1	0
GCA_004217705.1	QBM86054.1	0
GCA_004217705.1	QBM91017.1	0
GCA_004217705.1	QBM89303.1	0
GCA_004217705.1	QBM89093.1	0
